Site,DOY,Rep,PC,Chl,,
PB0,237,A,2944.1,4731.2,,
PB0,237,B,2934.2,4358,,
PB1,237,A,3505.4,8617.1,,
PB1,237,B,3124.4,7825,,
PB2,237,A,4504.5,8290.2,,
PB2,237,B,4637.2,8237.3,,
G1,243,A,2160,2143.7,,
G1,243,B,2125.2,2098,,
G2,243,A,1846.3,1878.2,,
G2,243,B,1776.1,1818.2,,
S0,243,A,299.45,2850.1,,
S0,243,B,334.23,2755.9,,
Y0,243,A,226.39,994.8,,
Y0,243,B,310.1,1735.4,,
Y1,243,A,6510.5,12258,,
Y1,243,B,6817.1,12252,,
Y2,243,A,5001.2,7484.3,,
Y2,243,B,5194.9,7697.5,,
G2,257,A,2755.4,1880.1,,
G2,257,B,2670.2,1879.2,,
S0,257,A,139.79,1182.2,,
S0,257,B,196.56,1085.2,,
Y0,257,A,157.18,743.44,,
Y0,257,B,190.93,656.8,,
Y1,257,A,3762.3,5546.1,,
Y1,257,B,3857.3,5723.1,,
G1,257,A,2688.6,1685,,
G1,257,B,2366.5,1508.8,,
Y2,257,A,3762.3,5546.1,copied from Y1 for visualization at LTER meeting,
Y2,257,B,3857.3,5723.1,copied from Y1 for visualization at LTER meeting,
S0,270,A,144.05,620.65,,
S0,270,B,118.59,612.12,,
Y0,270,A,286.67,1114.7,,
Y0,270,B,304.47,993.33,,
Y1,270,A,2502,4091.5,,
Y1,270,B,2223.1,4310.5,,
G1,270,A,2628,1521.2,,
G1,270,B,2363.7,1563.1,,
G2,270,A,2857.5,1663,,
G2,270,B,2981.7,1668.7,,
